2025-02-27 06:48:25;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-02-27 06:48:25;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-02-27 06:48:25;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-02-27 06:48:25;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-02-27 06:48:25;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-02-27 06:48:25;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-02-27 06:50:10;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740639010770)
2025-02-27 06:50:10;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740639010770)
2025-02-27 06:50:10;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740639010771)
2025-02-27 06:50:17;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740639017344)
2025-02-27 06:50:17;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740639017345)
2025-02-27 06:50:17;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740639017346)
