2025-03-03 02:34:32;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-03 02:34:32;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-03 02:34:32;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-03 02:34:32;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-03 02:34:32;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-03 02:34:32;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-03 02:35:29;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740969329688)
2025-03-03 02:35:29;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740969329689)
2025-03-03 02:35:29;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740969329690)
2025-03-03 02:35:29;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740969329691)
2025-03-03 02:35:29;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740969329691)
2025-03-03 02:35:29;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740969329692)
2025-03-03 02:36:53;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-03 02:36:53;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-03 02:36:53;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-03 02:36:53;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-03 02:36:53;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-03 02:36:53;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-03 03:30:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740972623544)
2025-03-03 03:30:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740972623545)
2025-03-03 03:30:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740972623546)
2025-03-03 03:30:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740972623546)
2025-03-03 03:30:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740972623547)
2025-03-03 03:30:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1740972623548)
2025-03-03 03:31:37;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-03 03:31:37;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-03 03:31:37;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-03 03:31:37;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-03 03:31:37;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-03 03:31:37;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115800)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115802)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115803)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115804)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115804)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115805)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115800)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115802)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115803)
